,Unnamed: 0,name,ratings,displayNam,phone_numbers,nationalPhoneNumber,opening_hours_list,category,formattedAddress
0,0,Ù…Ø­Ù„ Ø­Ø§Ù„Ø© Ù…Ù†Ø®ÙØ¶Ø©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
1,1,Ø¨Ù†Ùƒ Ø§Ù„Ø¯Ù… - Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
2,2,Ù…Ø¬ÙˆÙ‡Ø±Ø§Øª Ø£Ø¨Ø­Ø± Abhur Jewellery,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
3,3,Riyad Bank ATM,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
4,4,Ø§Ù„ÙˆÙŠØ¨ Ø§Ù„Ø´Ø±Ù‚ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
5,5,Ø¯Ø§ÙŠØ¨Ø±Øº/ÙƒØ±Ù†,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
6,6,Ù…Ø§ÙƒÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
7,7,Tacomap,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
8,8,Grand centrale,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
9,9,Ù…Ø±ÙˆÙ‡,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
10,10,Wil Spa Massage and wellness,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
11,11,Ø³ØªÙ†Ø¯Ø±Ø² STENDERS,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
12,12,Ù†Ø§ØªØ´ÙˆØ±Ø§Ù„ ØªØ§ØªØ´ - Natural Touch,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
13,13,Ø²Ù‡ÙˆØ± Ø§Ù„Ø±ÙŠÙ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
14,14,Ù„Ø§Ù†Ø¬Ø±ÙŠ Ø±ÙˆØªÙŠÙ„Ø§ Ù…ÙØ§Ø±Ø´,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
15,15,Ù„ÙˆÙØª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
16,16,Babyshop (Centrepoint),(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
17,17,OVS,"(1â­) Ø¹Ù†Ø¯Ù‡Ù… Ù…ÙˆØ¸ÙÙ‡ Ø§Ù„Ù„Ù‡ ÙŠØ±Ø²Ù‚Ù‡Ø§ Ø§Ø³Ù„ÙˆØ¨ ğŸ‘ğŸ»
Ù†ÙÙ‘ÙØ±ØªÙ†ÙŠ Ø§Ø´ØªØ±ÙŠ Ù…Ù† Ø¹Ù†Ø¯Ù‡Ù… - a month ago | (5â­) Ø§Ù„Ø§Ù„ÙˆØ§Ù† Ø¹Ù†Ø¯Ù‡Ù… Ø±Ø§ÙŠÙ‚Ø© ÙˆØ­Ù„ÙˆÙ‡ Ø¨Ø°Ø§Øª Ø§Ù„Ø§Ø®Ø¶Ø± ÙˆØ¯Ø±Ø¬Ø§ØªÙ‡ğŸ‘ğŸ» - 3 years ago | (5â­) No Review - 11 months ago",OVS,+966 1254000,1254000,"Monday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Tuesday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Wednesday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Thursday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Friday: 10:00â€¯AMâ€‰â€“â€‰11:00â€¯PM, Saturday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Sunday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM",clothing_store,"Eastern Ring Road, Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±Ø¨ÙˆØ©ØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 62581, Saudi Arabia"
18,18,Ø§Ùˆ ÙÙŠ Ø§Ø³ | OVS,"(1â­) Ø¹Ù†Ø¯Ù‡Ù… Ù…ÙˆØ¸ÙÙ‡ Ø§Ù„Ù„Ù‡ ÙŠØ±Ø²Ù‚Ù‡Ø§ Ø§Ø³Ù„ÙˆØ¨ ğŸ‘ğŸ»
Ù†ÙÙ‘ÙØ±ØªÙ†ÙŠ Ø§Ø´ØªØ±ÙŠ Ù…Ù† Ø¹Ù†Ø¯Ù‡Ù… - a month ago | (5â­) Ø§Ù„Ø§Ù„ÙˆØ§Ù† Ø¹Ù†Ø¯Ù‡Ù… Ø±Ø§ÙŠÙ‚Ø© ÙˆØ­Ù„ÙˆÙ‡ Ø¨Ø°Ø§Øª Ø§Ù„Ø§Ø®Ø¶Ø± ÙˆØ¯Ø±Ø¬Ø§ØªÙ‡ğŸ‘ğŸ» - 3 years ago | (5â­) No Review - 11 months ago",OVS,+966 1254000,1254000,"Monday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Tuesday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Wednesday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Thursday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Friday: 10:00â€¯AMâ€‰â€“â€‰11:00â€¯PM, Saturday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM, Sunday: 9:30â€¯AMâ€‰â€“â€‰10:00â€¯PM",clothing_store,"Eastern Ring Road, Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±Ø¨ÙˆØ©ØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 62581, Saudi Arabia"
19,19,Ø¨Ø§Ù†Ø² Ù‡Ø§ÙˆØ³ | Buns House,(3â­) No Review - a month ago,Ø¨Ø§Ù†Ø² Ù‡Ø§ÙˆØ³ | Buns House,N/A,N/A,N/A,coffee_shop,"MQPG+G52, Ar Rabwah, Riyadh 12839, Saudi Arabia"
20,20,ÙƒÙ†Ø¯Ø± Ù„Ù„Ø­Ù„ÙˆÙŠØ§Øª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
21,21,Ù„ÙˆØ±Ø¯ Ù…ÙŠÙ„Ø§Ù†Ùˆ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
22,22,Ø§Ù„ÙØ§ÙŠØ² Ù„Ù„Ø³Ø§Ø¹Ø§Øª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
23,23,ÙˆØ§Ø­Ø© Ø§Ù„Ø¬Ù„Ø§Ø¨ÙŠØ©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
24,24,Ù†ÙˆØ± Ù…ÙŠØ³Ø§Ù†,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
25,25,Women'Secret,(5â­) Ø¨Ø³ Ø§Ù„Ù„Ø­ÙˆØ¬ ÙƒØ«ÙŠØ±ÙŠÙ† - a year ago | (5â­) No Review - a year ago,Women'Secret,+966 800 301 5000,800 301 5000,"Monday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Tuesday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Wednesday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Thursday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Friday: 1:00â€‰â€“â€‰10:00â€¯PM, Saturday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Sunday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM",clothing_store,"Ù…Ø®Ø±Ø¬ 14, Eastern Ring Branch Rd, Ar Rabwah, Riyadh 12839, Saudi Arabia"
26,26,Pylones,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
27,27,Ù…Ø§Ø³ Ø§Ù„Ø´Ø±Ù‚ÙŠØ© Ù„Ù„Ø§ØªØµØ§Ù„Ø§Øª,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
28,28,Saadeddin Express Al-Othaim Al-Ahsa,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
29,29,Alinma ATM,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
30,30,Ù„ÙÙŠÙ„ Ù„Ù„Ø§Ø­Ø°ÙŠÙ‡ ÙˆØ§Ù„Ø´Ù†Ø· Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
31,31,Ø±ÙˆØ´Ù† Ù„Ù„Ø¥ØªØµØ§Ù„Ø§Øª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
32,32,ØµØ§Ù†Ø¹ Ø§Ù„Ø³Ø¹Ø§Ø¯Ø©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
33,33,ÙÙŠÙÙŠØ¯ ÙÙ„ÙŠØ± Ù„Ù†Ø¯Ù†,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
34,34,Ø§Ù„Ù…Ù„ÙŠØ­Ø©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
35,35,Newblack,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
36,36,Ø°ÙƒØ±Ù‰ Ù„Ù„Ø¹Ø·ÙˆØ± Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Ø§Ù„Ø§Ø­Ø³Ø§Ø¡,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
37,37,bossini Ø¨ÙˆØ³ÙŠÙ†ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
38,38,Ù…Ø·Ø¹Ù… ÙÙŠØ±ÙˆØ²ÙŠ,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
39,39,Ø¥ÙŠÙØ§Ø¬Ø§Ø±Ø¯Ù†,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
40,40,Ø³ÙŠØ²ÙˆÙ† | Season,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
41,41,Ø±ÙŠÙ†Ø§,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
42,42,Ù‡Ø¬Ø± Ø³ØªÙˆØ±,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
43,43,Ø§Ù„Ø¹ÙŠØ³Ø§Ø¦ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
44,44,Salam Mobile,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
45,45,Ø¬ÙˆÙ…Ø§Ù†Ø§ JOMANA (ÙØ³Ø§ØªÙŠÙ† Ù†Ø³Ø§Ø¦ÙŠØ© ÙØ³Ø§ØªÙŠÙ† Ø³Ù‡Ø±Ø© Ø¬Ù„Ø§Ø¨ÙŠØ§Øª),No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
46,46,Ù…ÙˆØ¬ Ø§Ù„Ø´Ø±Ù‚ÙŠØ© Ù„Ù„Ø¹Ø¨Ø§ÙŠØ§Øª,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
47,47,Okaidi,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
