,Unnamed: 0,name,ratings,displayNam,phone_numbers,nationalPhoneNumber,opening_hours_list,category,formattedAddress
48,48,OZEN Ø§ÙƒØ³Ø³ÙˆØ§Ø±Ø§Øª Ø£ÙˆØ²Ù†,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
49,49,Ø§Ù„ÙˆÙ„ÙŠÙ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ - Ø§Ù„Ø§Ø­Ø³Ø§Ø¡,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
50,50,Ø´Ø§ÙˆØ±Ù…Ø§ Ø§ÙŠØ·Ø§Ù„ÙŠØ§Ù†Ùˆ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
51,51,Ù…Ø¬ÙˆÙ‡Ø±Ø§Øª Ø¹Ø²ÙŠØ² Aziz Jewellery,No Reviews,Aziz,N/A,N/A,N/A,N/A,"Aziz, Sebt Aziz, Algeria"
52,52,Ù‚ØµØ© Ù„Ù„Ø¹Ø·ÙˆØ± | Gissah Perfumes,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
53,53,Ø¹Ø¨Ø§ÙŠØ§Øª Ø§ÙŠÙ„Ø§Ù†,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
54,54,Latt Liv Ù„Ø§Øª Ù„ÙŠÙ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
55,55,Othaim Hyper Market,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
56,56,Action Zone,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
57,57,VANS,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
58,58,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Ø·1,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
59,59,Ø¨Ø§Ù†Ùˆ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
60,60,Ù…Ø§Ù†Ø¬Ùˆ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
61,61,Ø§Ù„Ù…Ù„Ø­Ù… Ø°Ù‡Ø¨ Ùˆ Ø£Ù„Ù…Ø§Ø³,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
62,62,Ø±ÙƒÙ† Ø±Ù†ÙŠÙ†,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
63,63,Ø±ÙŠÙ Ø§Ù„Ø¹Ø·ÙˆØ±,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
64,64,Daiso Japan - Al Othaim Mall,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
65,65,Herfy,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
66,66,ANWARICA CERAMICS,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
67,67,Ø²ÙŠÙ†,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
68,68,ÙƒÙˆØ§Ù†ØªÙŠÙ„ÙˆÙ† | Cuantillon,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
69,69,Ø§Ù„Ø­ØµÙŠÙ†ÙŠ Ù„Ù„Ø³Ø§Ø¹Ø§Øª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
70,70,DOODLES,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
71,71,Polo beverly hills Ø¨ÙˆÙ„Ùˆ Ø¨ÙŠÙØ±Ù„ÙŠ Ù‡ÙŠÙ„Ø² Ø§Ù„Ø¹Ø«ÙŠÙ…,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
72,72,Palmas cafe Ø¨Ø§Ù„Ù…Ø³ ÙƒØ§ÙÙŠ,No Reviews,Palmas,N/A,N/A,N/A,N/A,"Palmas, State of Tocantins, Brazil"
73,73,L'Occitane En Provence - Othaim Mall Ahsa,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
74,74,Ø§Ù„Ø´Ù…Ø³ ÙˆØ§Ù„Ø±Ù…Ø§Ù„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
75,75,Ø£ÙŠØ±Ùˆ Ø¨ÙˆØ³ØªØ§Ù„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
76,76,Ø§Ø·ÙŠØ§Ø¨ Ø§Ù„Ù…Ø±Ø´ÙˆØ¯,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
77,77,Ø·Ù‡ Ø§Ù„Ù†Ù…Ø± Ù„Ù„Ù…Ø¬ÙˆÙ‡Ø±Ø§Øª,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
78,78,Terranova,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
79,79,ÙƒØ§Ø±Ø¯ÙŠØ§Ù„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
80,80,SNB AlAhli ATM,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
81,81,Ø¬ÙˆØ³ ØªØ§ÙŠÙ… -Ø§Ù„Ø¹Ø«ÙŠÙ…,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
82,82,Ø­Ù„Ø§ØªÙŠ Ø¨Ø¹Ø¨Ø§ØªÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
83,83,friespy,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
84,84,Crocs,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
85,85,Ù…Ø­ØªØ±Ù,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
86,86,Ù…Ø·Ø¹Ù… Ø§ÙŠØ·Ø§Ù„ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
87,87,Dallah Cafe Ehsaa,"(4â­) Very nice red tea with ginger, we loved the mocca also. The staff is kind and caring. Recommended if you're looking for a saudi coffee shopğŸ‘ - a year ago | (5â­) He is a friendly person with high morals and loves to work. Thank you very much ğŸ¤kevin jay tenebro - 10 months ago | (4â­) Nice cafe with good service - 4 years ago | (5â­) I love coffee â˜• - 2 years ago | (1â­) Ø§Ù†Ø§ ÙƒÙ†Øª Ø²Ù…Ø§Ø§Ù† Ø§Ø­Ø¨ Ù‚Ù‡ÙˆØªÙ‡Ù… Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠÙ‡ ÙƒØ§Ù†Øª Ù…Ù…ÙŠØ²Ù‡ Ø¨Ø§Ù„Ù‡ÙŠÙ„ ÙˆØ§Ù„Ø²Ø¹ÙØ±Ø§Ù† ÙˆÙ„ÙˆÙ†Ù‡Ø§ ÙˆØ±ÙŠØ­ØªÙ‡Ø§ ØªÙØªØ­ Ø§Ù„Ù†ÙØ³
Ø§Ù„ÙŠÙˆÙ… ØªØºÙŠØ±Øª ØªØºÙŠÙŠØ± Ø¬Ø°Ø±ÙŠ ÙˆÙ„Ø§ Ø§Ø¹Ù„Ù… Ø§Ù„Ø³Ø¨Ø¨!!
Ù‡Ù„ ØªØºÙŠØ± Ø§Ù„Ù…ÙˆØ¸ÙÙŠÙ† Ø§Ùˆ ØµØ§Ø­Ø¨ Ø§Ù„Ø­Ù„Ø§Ù„ Ø¨Ø§Ø¹Ù‡ Ø§Ùˆ Ù†ÙˆØ¹ Ø§Ù„Ù‚Ù‡ÙˆÙ‡ ØºÙŠØ±ÙˆÙ‡Ø§. Ù„Ù„Ø§Ø³Ù
Ø§Ø¶Ø·Ø±ÙŠØª Ø§Ø±ÙˆØ­ Ù„Ù„Ù…ÙˆØ¸ÙÙ‡ ÙˆØºÙŠØ±Øª Ù„ÙŠ Ø¨ÙƒØ§Ø¨ØªØ´ÙŠÙ†Ùˆ
Ø§Ù„ÙƒØ§Ø¨ØªØ´ÙŠÙ†Ùˆ ÙˆØ³Ø· Ù…Ùˆ Ù…Ø±Ù‡ Ù…Ø¶Ø¨ÙˆØ·
ÙˆØ·Ù„Ø¨Øª Ø³Ø§Ù† Ø³Ø¨Ø§Ø³ØªÙŠØ§Ù† Ø­Ù„Ùˆ =Ù¢Ù¥ - 3 months ago",Dallah Cafe,+966 55 806 8706,055 806 8706,"Monday: 9:00â€¯AMâ€‰â€“â€‰11:30â€¯PM, Tuesday: 9:00â€¯AMâ€‰â€“â€‰11:30â€¯PM, Wednesday: 9:00â€¯AMâ€‰â€“â€‰11:30â€¯PM, Thursday: 9:00â€¯AMâ€‰â€“â€‰11:30â€¯PM, Friday: 9:00â€¯AMâ€‰â€“â€‰11:30â€¯PM, Saturday: 9:00â€¯AMâ€‰â€“â€‰11:30â€¯PM, Sunday: 9:00â€¯AMâ€‰â€“â€‰11:30â€¯PM",cafe,"7454ØŒ 4088 Eastern Ring Branch Rd, Ar Rabwah, Riyadh 12839, Saudi Arabia"
88,88,Ø´Ø§Ø¯Ø±,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
89,89,Ø¨Ù„Ø§Ùƒ ÙØ§Ø´Ù†,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
90,90,Guess,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
91,91,"Ù…Ø§ÙŠ Ø³ÙƒØ§Ø±Ù , Ø§Ù„Ø¥Ø­Ø³Ø§Ø¡",(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
92,92,Femi9ÙÙŠÙ…ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
93,93,Ø±ÙŠÙ†ÙŠØ³Ø§Ù†Ø³,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
94,94,Midi,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
95,95,Ø§Ù„ØºØ²Ø§Ù„ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
96,96,Ø³ØªØ±Ø§Ø¯ÙŠÙØ§Ø±ÙŠÙˆØ³,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
