,Unnamed: 0,name,ratings,displayNam,phone_numbers,nationalPhoneNumber,opening_hours_list,category,formattedAddress
97,97,Ù…ÙƒÙŠØ§Ø¬ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
98,98,AJMAL | Ø£Ø¬Ù…Ù„,"(5â­) Had a fantastic experience at Ajmal Perfume, Othaim Mall, Special thanks to ""Abdul Aziz""! His warm welcome, Kind behavior, expert guidance, and patience in helping me find the perfect fragrance made my visit memorable. Exceptional service! surely will visit again and again because of you Brother Abdul Aziz. - a year ago | (5â­) I like the staff, very accommodating - a year ago | (4â­) Good place for arabian fragrances. - 5 years ago | (4â­) Nice - 12 months ago | (5â­) To good - 2 years ago",AJMAL,+966 11 257 2370,011 257 2370,"Monday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Tuesday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Wednesday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Thursday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Friday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Saturday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Sunday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM",clothing_store,"Saffori landØŒ Eastern Ring Branch Rd, Ar Rabwah, Riyadh 12839, Saudi Arabia"
99,99,Ø¨Ø§Ø³ÙƒÙ† Ø±ÙˆØ¨Ù†Ø²,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
100,100,Ø§Ù„Ø¬ÙˆÙ‡ÙŠ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© Ù„Ù„Ø¹Ù†Ø§ÙŠØ© Ø¨Ø§Ù„Ø´Ø¹Ø± ÙˆØ§Ù„Ø¨Ø´Ø±Ø©,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
101,101,Ø§Ù„Ø¨Ø±Ù†Ø³ ØªÙˆÙŠØ²,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
102,102,Colin's Store,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
103,103,Ø±ÙˆÙØ§ Ù„Ù„Ø¹Ø¨Ø§ÙŠØ§Øª ROVA ABAYA,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
104,104,Ø³ØªØ§Ø± Ø³ÙŠØªÙŠ Ù„Ù„Ø¥ØªØµØ§Ù„Ø§Øª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
105,105,Shoexpress Othaim Hofuf,No Reviews,Al Hofuf,N/A,N/A,N/A,N/A,Al Hofuf Saudi Arabia
106,106,Moka & more,"(3â­) Nice place, the coffee was good, but the forgot about our order and we had to remained them many times - 2 years ago | (1â­) Refused to use the entertainer though we are not in holidays or weekend - 2 years ago | (4â­) Good coffee and seating area - 2 years ago | (4â­) I liked their crape - 7 years ago | (4â­) Good - 5 years ago",Ù…ÙˆÙƒØ§ & Ù…ÙˆØ±,+966 55 222 0302,055 222 0302,"Monday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Tuesday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Wednesday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Thursday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Friday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Saturday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Sunday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM",cafe,"7454 Eastern Ring Branch Rd, Ar Rabwah, Riyadh 12839, Saudi Arabia"
107,107,Ø°ÙŠ Ø¨ÙˆØ¯ÙŠ Ø´ÙˆØ¨,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
108,108,Ø§Ù„Ù…Ø·Ø¹Ù… Ø§Ù„Ø§ÙŠØ±Ø§Ù†ÙŠ ÙÙŠØ±ÙˆØ²ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
109,109,Mobily Store - ÙØ±Ø¹ Ù…ÙˆØ¨Ø§ÙŠÙ„ÙŠ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
110,110,OSN,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
111,111,ONTIME - The Timestylists Ø§ÙˆÙ† ØªØ§ÙŠÙ…,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
112,112,ÙÙŠÙƒØªÙˆØ±ÙŠØ§ Ø³ÙŠÙƒØ±ÙŠØª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
113,113,ÙˆØ±Ù‚ Ø¹Ù†Ø¨ Ø³Ø§Ø±Ù…Ø§ Ø§Ù„Ø¹Ø«ÙŠÙ…,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
114,114,Zain KSA - Kiosk,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
115,115,Ø±ÙŠØªØ´Ù„ Ù„Ù„Ø¹Ø¨Ø§ÙŠØ§Øª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
116,116,Ø§ÙŠØ³ ÙƒÙŠÙˆØ¨ ICECUBE,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
117,117,Ø¹Ø¨Ø§ÙŠØ§Øª Ø¨Ù„Ø§Ùƒ Ø±ÙˆØ²,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
118,118,Ø±ÙˆØ² Ù…ÙˆÙ†Ø¯ Ù„Ù„Ø¹Ø·ÙˆØ±,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
119,119,NYX professional makeup Ù†ÙƒØ³,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
120,120,MINISO | Ù…ÙŠÙ†ÙŠ Ø³Ùˆ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Ø§Ù„Ø§Ø­Ø³Ø§Ø¡,"(5â­) Ø§Ù„Ù…ÙƒØ§Ù† Ø¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§ Ø¨ØªØ±ØªÙŠØ¨Ù‡ . ÙˆØ³Ø¹Ø© Ù…Ø³Ø§Ø­ØªÙ‡ ÙˆØªÙ†ÙˆØ¹ Ù…Ø§ÙÙŠÙ‡ .
Ø³Ø§Ø­Ø± Ù„ÙƒÙ„ Ø§Ù„ÙØ¦Ø§Øª Ø§Ù„Ø¹Ù…Ø±ÙŠØ© Ø®ØµÙˆØµØ§ Ø§Ù„Ù…Ø±Ø§Ù‡Ù‚Ø§Øª .
Ø§Ù„Ø¨Ø¶Ø§Ø¹Ù‡ Ø¬ÙŠØ¯Ø© ÙˆÙ…Ù†ÙˆØ¹Ø© Ù…Ù† Ø£Ø¯ÙˆØ§Øª Ù…Ø·Ø¨Ø® Ø¨Ø³ÙŠØ·Ø© ÙƒØ§Ù„Ø§ÙƒÙˆØ§Ø¨ ØŒ ÙˆØ§Ù„Ù…Ù†Ø§Ø¯ÙŠÙ„ Ø¨Ø£Ù†ÙˆØ§Ø¹Ù‡Ø§ ÙˆØ§Ù„Ø¹Ø·ÙˆØ±Ø§Øª ØŒ ÙˆØ§Ù„Ø¯Ù…Ù‰ Ø§Ù„Ù‚Ø·Ù†ÙŠØ© ØŒ ÙˆØ§Ù„Ø£Ø¯ÙˆØ§Øª Ø§Ù„Ù…Ø¯Ø±Ø³ÙŠØ©. ÙˆØ§Ù„ÙÙˆØ· ØŒ ÙˆØ§ÙƒØ³Ø³ÙˆØ±Ø§Øª Ø§Ù„Ø´Ø¹Ø± ØŒ ÙˆØ§Ù„Ø­Ù‚Ø§Ø¦Ø¨ Ø¨Ø£Ù†ÙˆØ§Ø¹Ù‡Ø§ . ÙˆØ§Ø­Ø°ÙŠÙ‡ Ø§Ù„Ø¨ÙŠØª . ÙˆØ£Ù„Ø¹Ø§Ø¨ Ø§Ù„Ø£Ø·ÙØ§Ù„ .
Ø§Ù„Ø£Ø³Ø¹Ø§Ø± Ù…Ù†Ø§Ø³Ø¨Ù‡ . - 3 weeks ago | (2â­) ØªØ¹Ø§Ù…Ù„ Ø§Ù„Ù…ÙˆØ¸ÙØ§Øª Ø§Ù„ÙƒØ§Ø´ÙŠØ± Ø¬Ø¯Ø§ Ø¨Ø§Ø±Ø¯ ÙˆÙ„Ø§ ÙŠØªØ¬Ø§ÙˆØ¨ÙˆÙ† Ù…Ø¹ÙŠ ğŸ‘ğŸ¼ - 2 months ago | (5â­) No Review - 2 weeks ago | (5â­) No Review - 2 months ago",Ù…ÙŠÙ†ÙŠ Ø³Ùˆ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Ø§Ù„Ø±ÙŠØ§Ø¶,+966 9200 20147,9200 20147,"Monday: 11:30â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Tuesday: 11:30â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Wednesday: 11:30â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Thursday: 11:30â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Friday: 1:30â€‰â€“â€‰5:00â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Saturday: 11:30â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM, Sunday: 11:30â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:30â€¯AM",store,"Ù…Ø®Ø±Ø¬ 14, Eastern Ring Branch Rd, Ø­ÙŠ Ø§Ù„Ø±Ø¨ÙˆØ©, Riyadh 12839, Saudi Arabia"
121,121,Oud Elite,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
122,122,Ø£ÙˆÙ„ÙŠÙØ± Ø¨Ø±Ø§ÙˆÙ†,"(4â­) Everything is good. The best cafÃ© in Othaim Mall ğŸ˜. Recommended ğŸ‘ - 4 years ago | (1â­) VERY BAD CUSTOMER SERVICE

Everyday I visit Oliver Brown cafe, usually during the after noon, the employees there are very welcoming during this time.

Today, I went to the cafe in the morning at about 10 am, it was closed and no one was there knowing that it usually opens about 8 to 9 am. I waited for about one hour and no one came. I went to a near coffee shop and I bought coffee.

After about half an hour the employee came, and she starting saying that we cannot drink our coffee there. So I ordered from her 2 cups  but she was very rude and she treated us very badly. She was insisting on us to buy desert from her otherwise we cannot stay. Also she said that we had to stay at the cafe from where we bought the coffee from, so we left.

Unfortunatly, it is my last time for me visiting this cafe.

I was extremely disappointed with this experience and the way that we got treated.

I strongly advise to seek for another cafe nearby to have a pleasant and enjoyable experience.

Its truly a shame that such a beuitiful space is marred by such a customer service experience. - a year ago | (2â­) I love their mugs , actually bought 2 to add to my collection. ( 2 stars for the coffee mugs)
The coffee was ok.. nothing special
Just another mall coffee shop..

I donâ€™t think I will last due to the competition in serving coffee in the mall - 6 years ago | (1â­) We ordered cappuccino, mojito, and pink chocolate milkshake and cake. The cappuccino is inedible, the cake is oily. Itâ€™s not made with milk, itâ€™s made with water!! They got our order wrong and served us the wrong drinks. I could not finish my milkshake as it was way too sweet. They did not have any diet sugar unlike all other cafÃ©s we have been to in Riyadh. My aunt was very disappointed and could not have anything to drink because she is diabetic. The food was unpleasant and very oily, especially the English cake. Overall, it was a very disappointing and unpleasant experience that was a complete shock to our expectations.

If I could give 0 stars, I would. - a year ago | (5â­) This coconut hot chocolate is DELICIOUS!!!!!! I Highly recommend everyone to try this, it is so rich yet coconuty. - 2 years ago",Oliver Brown Cafe,+966 58 138 7100,058 138 7100,"Monday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Tuesday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Wednesday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Thursday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Friday: Closed, Saturday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM, Sunday: 10:00â€¯AMâ€‰â€“â€‰10:00â€¯PM",cafe,"7454 Eastern Ring Branch Rd Ar Rabwah Riyadh 12839 4088 Eastern Ring Branch Rd, 4088, Ar Rabwah, Riyadh 12839, Saudi Arabia"
123,123,THE FACE SHOP Ø°Ø§ ÙÙŠØ³ Ø´ÙˆØ¨,(5â­) I love Dr. Belmeur foam cleanser it has helped me in soothing my skin and making my skin clear love this product 10/10 - 4 years ago | (5â­) Organic stuffs and it helped my skin alot. - 7 years ago | (5â­) Original products and great service - 3 years ago | (3â­) Below average shop for small accessories - 5 years ago | (5â­) Ø§Ù„ØµØ±Ø§Ø­Ø© Ø¹Ù† ØªØ¬Ø±Ø¨Ø© Ù…Ø±Ø© Ø­Ù„Ùˆ Ø±Ø®ÙŠØµ ÙˆØ§Ù„Ù…Ø§Ø³ÙƒØ§Øª ÙˆØ§Ù„ÙƒØ±ÙŠÙ…Ø§Øª Ø±ÙˆØ¹Ø© Ø§Ù†Ø§ Ø¬Ø±Ø¨Øª Ø§Ù„Ø®ÙŠØ§Ø± ÙˆØ§Ù„ØªÙˆØª ÙˆØ§Ù„Ø´ÙŠØ§ Ø§Ù†ØµØ­ÙƒÙ… ÙÙŠ Ø¹Ù†Ø¯Ù‡ Ù…Ø§Ø³ÙƒØ§Øª Ø·Ø¨ÙŠØ¹ÙŠØ© ÙˆÙ†Ø²Ù„Ùˆ ÙØªØ±Ø© Ù…Ù„Ù…Ø¹ Ø´ÙØ§Ù‡ Ø§Ù„Ø±ÙŠØ­Ø© Ù†Ø§Ø± Ø§Ù†Ø§ Ù…Ø§ Ø§Ø³ØªØ®Ø¯Ù… Ù…Ø§Ø³ÙƒØ§Øª ØºÙŠØ± Ù…Ù† Ø¹Ù†Ø¯Ù‡ - 5 years ago,THE FACE SHOP Ø°Ø§ ÙÙŠØ³ Ø´ÙˆØ¨,+966 9200 12824,9200 12824,N/A,store,"Othaim Mall, Eastern Ring Branch Road, Riyadh Saudi Arabia, Ø§Ù„Ø±Ø¨ÙˆØ©ØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 12839, Saudi Arabia"
124,124,Barkadelo,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
125,125,Claire's,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
126,126,Kiabi,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
