,Unnamed: 0,name,ratings,displayNam,phone_numbers,nationalPhoneNumber,opening_hours_list,category,formattedAddress
127,127,Ù…Ø±ÙƒØ² Ø§Ù„ØªØ¨Ø±Ø¹ Ø¨Ø§Ù„Ø¯Ù… (ÙˆØ²Ø§Ø±Ø© Ø§Ù„ØµØ­Ø©) Ø¯Ø§Ø®Ù„ Ù…Ø¬Ù…Ø¹ Ø§Ù„Ø¹Ø«ÙŠÙ…,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
128,128,Next,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
129,129,Ø£Ø¨ÙŠØ§Øª,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
130,130,Krispy Kreme,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
131,131,Ù…Ø§Ø±ÙŠÙ…Ø¨Ø§,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
132,132,Ø§Ù†ÙƒÙ„ ÙÙ„Ø§ÙÙŠ Uncle Fluffy Ahsa,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
133,133,Green Dragon Restaurant,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
134,134,CinnZeo Coffee Ø³ÙŠÙ†Ø²ÙŠÙˆ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
135,135,Blooming Othaim Mall Al Ahsa | Ø¨Ù„ÙˆÙ…Ù†Ø¬ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Ø§Ù„Ø§Ø­Ø³Ø§Ø¡,No Reviews,Al Hofuf,N/A,N/A,N/A,N/A,Al Hofuf Saudi Arabia
136,136,Mothercare,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
137,137,Ø§Ù„Ù…ÙƒØªØ¨Ø© Ø§Ù„ÙˆØ·Ù†ÙŠØ© Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø©,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
138,138,Ø§Ù„Ø¨Ø§Ø°Ø± Ø°Ù‡Ø¨ Ø§Ù„Ù…Ø§Ø³,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
139,139,Uptown,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
140,140,Daiso. Ø¯Ø§ÙŠØ³Ùˆ,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
141,141,Ù…Ø·Ø§Ø¹Ù… Ø§Ù„Ù…Ø°Ø§Ù‚ Ø§Ù„Ø¹Ø±Ø§Ù‚ÙŠ Ø§Ù„Ø§ÙƒØ³Ø¨Ø±Ø³,No Reviews,Iraq,N/A,N/A,N/A,N/A,Iraq
142,142,nichii - Al Othaim Mall AL HASA,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
143,143,Ø¹Ø·ÙˆØ± Ø±Ø³ÙŠØ³ | Rasees Perfumes,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
144,144,Ù†Ø¹ÙˆÙ…ÙŠ Ø§Ù„Ø¹Ø«ÙŠÙ…Ùˆ Ù…ÙˆÙ„ Ø§Ù„Ø§Ø­Ø³Ø§Ø¡,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
145,145,ÙƒÙŠÙˆ&Ø§ÙŠÙ‡ Q&A,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
146,146,Ø¨ÙŠÙˆØªÙŠ Ø³ÙŠÙƒØ±ØªØ³ - Beauty Secrets,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
147,147,Indian Kitchen Express,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
148,148,Cinnabon,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
149,149,Milano,No Reviews,Milan,N/A,N/A,N/A,N/A,"Milan, Metropolitan City of Milan, Italy"
150,150,Victoria's Secret Beauty & Accessories,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
151,151,Ø¬Ù‡Ø§Ø² Ø®Ø¯Ù…Ø© Ø£Ø¨Ø´Ø±,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
152,152,Skechers - Al Othaim Mall - Al Ahsa,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
153,153,Olabs CafÃ© and Roastery | Ù…Ù‚Ù‡Ù‰ ÙˆÙ…Ø­Ù…ØµØ© Ø§ÙˆÙ„Ø§Ø¨Ø²,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
154,154,ØµÙ„Ø©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
155,155,Wafi,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
156,156,M.A.C,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
157,157,"FACES - Othaim Mall, Hassa",(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
158,158,GIORDANO | Ø¬ÙŠÙˆØ±Ø¯Ø§Ù†Ùˆ,(5â­) V.good - 4 months ago | (2â­) This outlet appears closed everytime. - a year ago | (5â­) Good service and nice clothes - 3 years ago | (5â­) Ø®Ø§Ù„Ø¯ Ø§Ù„Ø¹Ù†Ø²ÙŠ ÙƒØ§Ù† Ù…ØªØ¹Ø§ÙˆÙ† Ù…Ø¹Ù†Ø§ Ù…Ø§Ø´Ø§Ø¡Ø§Ù„Ù„Ù‡ ÙˆØ¹Ø±Ù ÙƒÙŠÙ ÙŠÙ‚Ù†Ø¹Ù†Ø§ ÙˆÙ„Ø³Ø§Ù†Ù‡ Ø·ÙŠØ¨ Ù…Ø¹ Ø§Ù„Ø²Ø¨Ø§ÙŠÙ† ÙŠØ¹Ø·ÙŠÙ‡ Ø§Ù„Ù Ø¹Ø§ÙÙŠÙ‡ Ù…Ø§ Ù‚ØµØ± - 5 months ago | (4â­) Ø§Ù„Ù…Ø¹Ø§Ù…Ù„Ø© Ù…Ù…ØªØ§Ø²Ø© . Ø§Ù„Ø£Ø³Ø¹Ø§Ø± Ù…Ø±ØªÙØ¹Ø© Ù†ÙˆØ¹Ø§Ù‹ Ù…Ø§. Ù„ÙƒÙ† ÙˆÙ‚Øª Ø§Ù„ØªØ®ÙÙŠØ¶Ø§Øª Ø£Ø³Ø¹Ø§Ø±Ù‡Ù… ØªÙƒÙˆÙ† Ù…Ù†Ø§Ø³Ø¨Ø© Ø¬Ø¯Ø§Ù‹. - 3 years ago,GIORDANO | Ø¬ÙŠÙˆØ±Ø¯Ø§Ù†Ùˆ,+966 800 111 0128,800 111 0128,"Monday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:00â€¯AM, Tuesday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:00â€¯AM, Wednesday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:00â€¯AM, Thursday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:00â€¯AM, Friday: 2:30â€‰â€“â€‰5:30â€¯PM, 7:00â€¯PMâ€‰â€“â€‰2:00â€¯AM, Saturday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:00â€¯AM, Sunday: 12:30â€‰â€“â€‰5:30â€¯PM, 8:30â€¯PMâ€‰â€“â€‰2:00â€¯AM",clothing_store,"Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Othaim MallØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Eastern Ring Branch Rd, Ar Rabwah, Riyadh 12839, Saudi Arabia"
159,159,Ø¨ÙˆØ´Ø§Ùƒ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ | POSHAK Othaim Mall - Hassa,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
160,160,Barakat Optical | Ù†Ø¸Ø§Ø±Ø§Øª Ø§Ù„Ø¨Ø±ÙƒØ§Øª,"(1â­) Worst place I have ever tried to get glasses from. Bought a pair and they could not get the progressive lenses right, return them and asked for my money back, they declined. After a few months tried again to claim the glasses with a new frame and this time they neven got the prescription wrong, incredible. Had to got to an outisde optician to verify the glasses and proof to them they were wrong, have spend time and money and still I don't have my glasses. I do not recommend this place at all.

Was asked to call a phone number and spoke with the person but no solution given. Refrain from purchasing anything is this optical store is terrible. - a month ago | (5â­) Very accomodating employees/staff, very
informative and well in consultation eye doctor, the place is very neat and very convenient to customer. Looking forward to see them again. - a year ago | (4â­) We visited on Sunday night. We spoke to an excellent assistant who was polite and explained our options very well although we took a long time decided what we wanted. - 5 years ago | (1â­) Arrived at 20:16. Shop was supposed to be open till 23:00. One guy sat there and gestured it was closed. Obviously Barakat donâ€™t want the business.
Third place we visited and the same situation. - 5 years ago | (5â­) Thx Mr Mohamed fekry For your good service - 2 years ago",Barakat Optical | Ù†Ø¸Ø§Ø±Ø§Øª Ø§Ù„Ø¨Ø±ÙƒØ§Øª,+966 11 253 5226,011 253 5226,"Monday: 11:00â€¯AMâ€‰â€“â€‰5:00â€¯PM, 9:00â€¯PMâ€‰â€“â€‰2:00â€¯AM, Tuesday: 11:00â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:00â€¯AM, Wednesday: 11:00â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:00â€¯AM, Thursday: 11:00â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:00â€¯AM, Friday: 8:00â€¯PMâ€‰â€“â€‰2:00â€¯AM, Saturday: 11:00â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:00â€¯AM, Sunday: 11:00â€¯AMâ€‰â€“â€‰5:00â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:00â€¯AM",store,"Granada Mall, Eastern Ring Rd, Ghirnatah, Riyadh 13241, Saudi Arabia"
161,161,Vitamin Palace | Ù‚ØµØ± Ø§Ù„ÙÙŠØªØ§Ù…ÙŠÙ†,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
162,162,Popeyes - Othaim Al Ahsa,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
163,163,ÙƒÙ„ÙŠØ±ÙƒÙˆØª Clear Coat | Mobile Outfitters,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
164,164,OZEN ABYA | Ø¹Ø¨Ø§ÙŠØ© Ø§ÙˆØ²Ù†,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
165,165,Ø§Ù„Ø¹Ø«ÙŠÙ… Ø¨ÙˆØ§Ø¨Ø© 3,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
166,166,Domino's Ø¯ÙˆÙ…ÙŠÙ†ÙˆØ²,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
167,167,Al-Herbish Optics Ø§Ù„Ø­Ø±Ø¨Ø´ Ù„Ù„Ø¨ØµØ±ÙŠØ§Øª,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
168,168,Ø§Ù„Ø±Ø´Ø§Ù‚Ø© Ø§Ù„Ø³Ø¹ÙŠØ¯Ø©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
169,169,ORANGE BED & BATH | Ø§ÙˆØ±Ù†Ø¬ Ø¨ÙŠØ¯ & Ø¨Ø§Ø«,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
170,170,Ø¹ÙŠØ§Ø¯Ø© Ø¬Ù„Ø¯ÙŠØ©-Ù…Ø±Ø§ÙƒØ² Ø±Ø§Ù… Ø§Ù„Ø·Ø¨ÙŠØ©- Ø¹ÙŠØ§Ø¯Ø§Øª Ø±Ø§Ù…,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
