,Unnamed: 0,name,ratings,displayNam,phone_numbers,nationalPhoneNumber,opening_hours_list,category,formattedAddress
171,171,ØµØ§Ù„ÙˆÙ† Ø±ÙˆØ§Ø¯ Ø§Ù„Ø§Ø·ÙØ§Ù„ Ù„Ù„Ø­Ù„Ø§Ù‚Ø©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
172,172,H&M,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
173,173,Ø­Ø³Ù† Ø§Ù„Ù†Ù…Ø± Ù„Ù„Ù…Ø¬ÙˆÙ‡Ø±Ø§Øª Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Ø§Ù„Ø§Ø­Ø³Ø§Ø¡,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
174,174,Ø¶ÙŠØ§ÙØ© Ø§Ù„Ø·ÙÙ„ Ø§Ù„Ø®Ø§Ø±Ù‚ Ù„Ù„Ø§Ø·ÙØ§Ù„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
175,175,Nahdi pharmacy | ØµÙŠØ¯Ù„ÙŠÙ‡ Ø§Ù„Ù†Ù‡Ø¯Ù‰,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
176,176,Ø´Ø§ÙˆØ±Ù…Ø§ ÙƒÙ†Ø¬ | Shawarma King,"(1â­) Every step behaviour is very bad,
Everyone Don't know how to face customers and delivery man,
Online delivery service very bad, - 2 months ago | (5â­) food safety is very good  and all staff hygiene is Very smart - a month ago | (5â­) Good ğŸ‘ğŸ˜Š - 2 months ago | (5â­) Shawarma King good - a month ago | (5â­) Good ğŸ‘ - a month ago",Ø´Ø§ÙˆØ±Ù…Ø§ ÙƒÙ†Ø¬ | Shawarma King,+966 55 429 2979,055 429 2979,"Monday: 1:00â€¯PMâ€‰â€“â€‰1:00â€¯AM, Tuesday: 1:00â€¯PMâ€‰â€“â€‰1:00â€¯AM, Wednesday: 1:00â€¯PMâ€‰â€“â€‰1:00â€¯AM, Thursday: 1:00â€¯PMâ€‰â€“â€‰1:00â€¯AM, Friday: 1:00â€¯PMâ€‰â€“â€‰1:00â€¯AM, Saturday: 1:00â€¯PMâ€‰â€“â€‰1:00â€¯AM, Sunday: 1:00â€¯PMâ€‰â€“â€‰1:00â€¯AM",middle_eastern_restaurant,"Othaim Mall, ÙŠÙ‚Ø¹ Ø¯Ø§Ø®Ù„ Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„, Exit 15ØŒ Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø§Ù„Ø¯Ø§Ø¦Ø±ÙŠ Ø§Ù„Ø´Ø±Ù‚ÙŠ Ø§Ù„ÙØ±Ø¹ÙŠØŒ Ø§Ù„Ø±Ø¨ÙˆØ©ØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 12839, Saudi Arabia"
177,177,ÙˆØ¬ÙˆÙ‡,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
178,178,City Max,"(5â­) Max is famous shop for clothes,  footwear, bathrooms accessories, and many more other household items. Reasonable price and good quality. Service is good. Maintained well. Supportive staff. Parking available infront of gate one rimal mall. Night dresses and inner wear are good quality.  Fashionable clothes. - 4 years ago | (5â­) Good store, here in uper position some product have discount. All age groups , also in shoes. I check only this Max store have discount. - 3 years ago | (1â­) No priority for online cilick and collect, staff's are very careless
Billing too slowly - 3 months ago | (4â­) Good big shop, all varieties for men, women, children's varieties of cloths available. - 5 years ago | (1â­) Not worth shopping. Only one cashier on counter and one for return.. More than 25 minutes on counter... I don't know why  Max have invested  in self check out counter when it is not to be used... - a year ago",Max,N/A,N/A,"Monday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Tuesday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM, Wednesday: 9:30â€¯AMâ€‰â€“â€‰12:00â€¯PM, 4:30â€‰â€“â€‰11:30â€¯PM, Thursday: 9:30â€¯AMâ€‰â€“â€‰12:00â€¯PM, 4:30â€‰â€“â€‰11:30â€¯PM, Friday: 4:30â€‰â€“â€‰11:30â€¯PM, Saturday: 9:30â€¯AMâ€‰â€“â€‰12:00â€¯PM, 4:30â€‰â€“â€‰11:30â€¯PM, Sunday: 9:30â€¯AMâ€‰â€“â€‰11:30â€¯PM",clothing_store,"Eastern Ring Branch Rd, Ar Rawabi, Riyadh 14215, Saudi Arabia"
179,179,Ø¹Ø·ÙˆØ± ÙÙŠØµÙ„ Ø§Ù„Ø¯Ø§ÙŠÙ„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
180,180,ÙØ§Ø¨ÙŠØ§Ù† FABIAN,"(5â­) Wonderful service with a perfect sales girl .. special thanks to hamidah - 4 months ago | (5â­) ""Excellent Experience at Fabian Perfume Shop!""I recently visited Fabian, and it was an outstanding experience from start to finish.

The ambiance of the store was welcoming and elegant, making it a pleasure to browse through the wide variety of perfumes. I appreciated the personalized service and attention to detail, which truly made the shopping experience special. - 6 months ago | (5â­) Mont ğŸ‘ - 5 months ago | (5â­) ğŸ‘ğŸ» - a year ago | (1â­) Worst restaurant - a year ago",FABIAN,+966 9200 19970,9200 19970,"Monday: 4:00â€‰â€“â€‰11:00â€¯PM, Tuesday: 4:00â€‰â€“â€‰11:00â€¯PM, Wednesday: 4:00â€‰â€“â€‰11:00â€¯PM, Thursday: 4:00â€‰â€“â€‰11:00â€¯PM, Friday: 4:00â€‰â€“â€‰11:00â€¯PM, Saturday: 4:00â€‰â€“â€‰11:00â€¯PM, Sunday: 4:00â€‰â€“â€‰11:00â€¯PM",clothing_store,"MQPG+MM, 6511 Eastern Ring Branch Rd, Ar Rawabi, Riyadh 14215, Saudi Arabia"
181,181,cross,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
182,182,Abdul Samad Al Qurashi,"(4â­) Inside Othaim mall. They have great deal and discounts so you should look at it. Different products from perfume and others. Staff are really nice and friendly. - 2 years ago | (5â­) The best fragrance shops in ksa - a year ago | (5â­) The best of the west âœ¨ğŸ’ - a month ago | (5â­) Safary crazy perfume am recommend - 5 years ago | (1â­) Wrong location!!! Itâ€™s inside AlOthaim Mall, through Gate #2 - 4 years ago",Abdul Samad Al Qurashi,+966 9200 07173,9200 07173,"Monday: 5:30â€‰â€“â€‰11:00â€¯AM, 11:30â€¯AMâ€‰â€“â€‰5:30â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:30â€¯AM, Tuesday: 5:30â€‰â€“â€‰11:00â€¯AM, 11:30â€¯AMâ€‰â€“â€‰5:30â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:30â€¯AM, Wednesday: 5:30â€‰â€“â€‰11:00â€¯AM, 11:30â€¯AMâ€‰â€“â€‰5:30â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:30â€¯AM, Thursday: 5:30â€‰â€“â€‰11:00â€¯AM, 11:30â€¯AMâ€‰â€“â€‰5:30â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:30â€¯AM, Friday: 5:30â€‰â€“â€‰11:00â€¯AM, 11:30â€¯AMâ€‰â€“â€‰5:30â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:30â€¯AM, Saturday: 5:30â€‰â€“â€‰11:00â€¯AM, 11:30â€¯AMâ€‰â€“â€‰5:30â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:30â€¯AM, Sunday: 5:30â€‰â€“â€‰11:00â€¯AM, 11:30â€¯AMâ€‰â€“â€‰5:30â€¯PM, 8:00â€¯PMâ€‰â€“â€‰2:30â€¯AM",clothing_store,"7HP8MQMG+Q6, Eastern Ring Rd, Ar Rabwah, Riyadh 12839, Saudi Arabia"
183,183,Ø¯Ø®ÙˆÙ† Ø§Ù„Ø¥Ù…Ø§Ø±Ø§ØªÙŠØ©,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
184,184,Falafel Pie I ÙØ·ÙŠØ±Ø© Ø§Ù„ÙÙ„Ø§ÙÙ„,(5â­) Very good restrent and very good restrent employee - a week ago | (5â­) So Nice ğŸ‘ğŸ™‚ - 4 months ago | (5â­) Very good food ğŸ˜‹ - 2 months ago | (1â­) Not good vehbahar very bed vehbahar - 5 months ago | (5â­) Very good service ğŸ‘ğŸ‘ - 3 months ago,Falafel Pie I ÙØ·ÙŠØ±Ø© Ø§Ù„ÙÙ„Ø§ÙÙ„,+966 53 555 1561,053 555 1561,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: 12:00â€‰â€“â€‰11:00â€¯AM, 1:00â€¯PMâ€‰â€“â€‰12:00â€¯AM, Saturday: Open 24 hours, Sunday: Open 24 hours",restaurant,"Abi Bakr As Siddiq Rd, Al Aarid, Riyadh 13335, Saudi Arabia"
185,185,Ø­Ù„ÙˆÙŠØ§Øª Ø³Ø¹Ø¯Ø§Ù„Ø¯ÙŠÙ† (Ø§Ù„Ø¹Ø«ÙŠÙ… Ù…ÙˆÙ„ Ø§Ù„Ø§Ø­Ø³Ø§Ø¡) saadeddin pastry,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
186,186,Ø¹Ø¨Ø§ÙŠØ§Øª Ù‡Ù„Ù†,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
187,187,ÙƒÙ„Ø§ÙŠÙ ÙˆÙˆØ¯ | CLIVE WOOD - Ø¹Ø·ÙˆØ± ÙØ§Ø®Ø±Ø© Ø°Ø§Øª Ø¬ÙˆØ¯Ø© Ø¹Ø§Ù„ÙŠØ© ÙˆØ«Ø¨Ø§Øª Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠ,No Reviews,Ar Rabwah,N/A,N/A,N/A,N/A,"Ar Rabwah, Riyadh Saudi Arabia"
188,188,Ù…Ø±ÙƒØ² Ø§Ù„Ù‡ÙˆØ¯Ø¬ Ø§Ù„Ù†Ø³Ø§Ø¦ÙŠ,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
189,189,Max,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
190,190,Aloe Vera Pharmacy ØµÙŠØ¯Ù„ÙŠØ© Ø£Ù„ÙˆÙÙŠØ±Ø§ (Ø§Ù„ÙØ±Ø¹ Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠ),No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
191,191,REDTAG,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
192,192,Cardial | ÙƒØ§Ø±Ø¯ÙŠØ§Ù„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
193,193,Canton - ÙƒØ§Ù†ØªÙˆÙ†,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
194,194,Ø£Ø²Ø§Ù„,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
195,195,ÙØ§ÙŠÙ†Ø¯Ø±Ø§ Fayendra,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
196,196,In House - Ø¥Ù† Ù‡Ø§ÙˆØ³,"(4â­) Perfume is so good! but the girl serving us was extremely rude ğŸ˜¡ - 6 months ago | (5â­) Ø¹Ø±ÙˆØ¶Ù‡Ù… Ø§Ù„Ø±Ø§Ø¦Ø¹Ø© Ùˆ Ø§Ù„Ø±Ù‡ÙŠØ¨Ø© Ùˆ Ø­Ø³Ù† Ø§Ù„Ø§Ø³ØªÙ‚Ø¨Ø§Ù„ .
Ù…Ø­Ù„ Ø¬Ù…ÙŠÙ„ Ù„Ù„Ø¹Ø·ÙˆØ±Ø§Øª ÙˆØ§Ù„Ø´Ù…ÙˆØ¹ ÙˆÙƒØ±ÙŠÙ…Ø§Øª Ø§Ù„Ø¬Ø³Ù… Ù…ÙˆØ¬ÙˆØ¯ Ø¨Ø§Ø§Ù„Ø¹Ø«ÙŠÙ… Ø§Ù„Ø±Ø¨ÙˆØ© Ù…Ø®Ø±Ø¬ 14
Ø¨ÙˆØ§Ø¨Ø© ÙˆØ§Ø­Ø¯ .
Ø§Ø¹Ø¬Ø¨ØªÙ†ÙŠ Ø¹Ø±ÙˆØ¶Ù‡Ù… ÙˆØ®ØµÙˆØµØ§ Ø¹Ù„Ù‰ ÙƒØ±Ø§Ø³ÙŠ Ø§Ù„Ù„ÙŠØ²ÙŠ Ø¨ÙˆÙŠ ÙˆØ®Ø¯Ù…Ø§Øª Ø§Ù„ØªÙˆØµÙŠÙ„ Ø¹Ù†Ø¯Ù‡Ù… Ø³Ø±ÙŠØ¹Ù‡ ÙˆØ§Ù„ØªØ¹Ø§Ù…Ù„ Ù…Ø±ÙŠØ­ ÙˆØ®Ø§Ù…Ø§ØªÙ‡Ù… Ø­Ù„ÙˆÙ‡ . - a month ago | (4â­) Ù…Ø­Ù„ Ø¬Ù…ÙŠÙ„ Ù„Ù„Ø¹Ø·ÙˆØ±Ø§Øª ÙˆØ§Ù„Ø´Ù…ÙˆØ¹ ÙˆÙƒØ±ÙŠÙ…Ø§Øª Ø§Ù„Ø¬Ø³Ù… Ù…ÙˆØ¬ÙˆØ¯ Ø¨Ø§Ø§Ù„Ø¹Ø«ÙŠÙ… Ø§Ù„Ø±Ø¨ÙˆØ© Ù…Ø®Ø±Ø¬ 14
Ø¨ÙˆØ§Ø¨Ø© ÙˆØ§Ø­Ø¯ - 9 months ago | (1â­) ÙˆØ­Øª Ù„Ù‡Ù… Ø§Ù…Ø³ Ø§Ø´ØªØ±ÙŠØª Ø¨ 200 ÙˆØ´ÙˆÙŠÙ‡ ÙˆØ§ÙˆØµÙ„ Ø§Ù„Ø¨ÙŠØª Ø§Ù„Ø§Ù‚ÙŠ Ø§Ù„Ù…Ø¹Ø·Ø·Ø± ÙŠÙ†Ù‚Ø·Ø· ÙˆÙƒØªØ¨Øª Ù„Ù‡Ù… Ø§Ù†ÙŠ Ø±Ø­ØªÙ„ÙŠ Ø§Ù„ÙŠÙˆÙ… ÙˆÙ…Ù‚Ø¯Ø± Ø§Ø±Ø¬Ø¹ ÙÙŠ ÙØ±ÙˆØ¹ ÙØ¬Ø¯Ù‡ Ø§Ù‚Ø± Ø§Ø¨Ø¯Ù„Ù‡Ø§ Ø¹Ù†Ø¯Ù‡Ù… Ù‚Ø§Ù„ Ù„Ø§ØªØ±ÙˆØ­ÙŠÙ† Ø§Ù„ÙØ±Ø¹ Ø·ÙŠØ¨ Ø±Ø­Ù„ØªÙŠ Ù…Ù‚Ø¯Ø± Ø§Ø±ÙˆØ­Ù„Ù‡Ù… ØªØªØ¶Ø§Ø±Ø¨ Ø§Ù„Ø§ÙˆÙ‚Ø§Øª Ù„ÙƒÙ†Ù† Ø­Ø³Ø¨ÙŠ Ø§Ù„Ù„Ù‡ ÙˆÙ†Ø¹Ù… Ø§Ù„ÙˆÙƒÙŠÙ„ - 3 weeks ago | (5â­) Ø§ÙØ¶Ù„ Ù…Ø­Ù„ Ø§Ø­Ø¨Ù‡Ù… ÙˆØ§Ø­Ø¨ Ø¹Ø·ÙˆØ±Ø§Øª Ø§Ù„Ø´Ø¹Ø± Ø­Ù‚ØªÙ‡Ù… â¤ï¸â€ğŸ”¥ Ø´ÙƒØ±Ø§ Ù„Ø§Ø³Ø±Ø§Ø± ÙˆØ­ÙˆØ± Ø¹Ù„Ù‰ ÙˆÙ‚ÙŠ ØªØ¹Ø§Ù…Ù„Ù‡Ù… Ø§Ù„Ø¬Ù…ÙŠÙŠÙŠÙ„ Ù…Ø§Ù‚ØµØ±ÙˆØ§ Ù…Ø¹Ø§ÙŠ â¤ï¸â¤ï¸ - 3 weeks ago",Ø¥Ù† Ù‡Ø§ÙˆØ³,+966 50 349 2597,050 349 2597,N/A,store,"Othaim MallØŒ Exit 15ØŒ Eastern Ring Branch Rd, Ar Rabwah, Riyadh 12839, Saudi Arabia"
197,197,Ø¯Ø±Ø¹Ù‡ DERAAH,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
198,198,HARDEE''S,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
199,199,Kidzy | ÙƒÙŠØ¯Ø²ÙŠ,No Reviews,Eastern Ring Branch Road & Exit 14,N/A,N/A,N/A,intersection,"Eastern Ring Branch Road & Exit 14, Ar Rabwah, Riyadh 12824, Saudi Arabia"
200,200,Centrepoint,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
201,201,Casapasta | ÙƒØ§Ø²Ø§Ø¨Ø§Ø³ØªØ§,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
202,202,Ø¨ÙˆØ¨Ø§ÙŠØ² POPEYES,(5â­) Good food - a year ago | (5â­) Goodâ¤ï¸ - 11 months ago,Othaim watch repair shop,+966 50 201 1248,050 201 1248,N/A,N/A,"Eastern ring road, MQWG+2F2ØŒ Ù…Ø®Ø±Ø¬ 14ØŒ Ø§Ù„Ø±ÙˆØ§Ø¨ÙŠØŒ Ø§Ù„Ø±ÙŠØ§Ø¶ 14215, Saudi Arabia"
